,price,sqft_living,sqft_living15,neighborhood_ratio,grade,yr_renovated
18185,"$3,300,000.00",4220.0,3810.0,1.11,11,1987
8775,"$1,800,000.00",2790.0,3140.0,0.89,10,1989
2862,"$3,600,000.00",5020.0,3680.0,1.36,10,2002
14605,"$2,230,000.00",3620.0,2550.0,1.42,10,0
11245,"$3,000,000.00",4850.0,3350.0,1.45,10,0
15678,"$1,640,000.00",4660.0,3140.0,1.48,12,1990
6502,"$3,650,000.00",5480.0,3510.0,1.56,11,0
8085,"$4,670,000.00",9640.0,3270.0,2.95,12,2009
